x,y,z,type,volume,cycle entry,custom:GFP,custom:sample
-12.945972208003685,142.65094306385396,0.0,epithelial_normal
115.75740512009392,-59.57408848420728,0.0,epithelial_normal
-33.46726461497868,23.788232694715116,0.0,epithelial_normal
-23.940116814812107,105.83523680140611,0.0,epithelial_normal
70.32301016532672,-130.49392145381964,0.0,epithelial_normal
-26.659314420305737,-84.09584047056983,0.0,epithelial_normal
-41.14618988226936,137.275276874743,0.0,epithelial_normal
132.96108602967624,0.7567602756289875,0.0,epithelial_normal
73.3624454463222,56.52456186936842,0.0,epithelial_normal
-146.03894632618656,22.278556846217942,0.0,epithelial_normal
-20.37554882108894,-94.10306895195853,0.0,epithelial_normal
-109.88792151628712,36.82062969494112,0.0,epithelial_normal
49.65865467045295,123.0005349908342,0.0,epithelial_normal
-50.96755199126366,47.74433903658646,0.0,epithelial_normal
-57.48859097755134,88.46963519418202,0.0,epithelial_normal
-9.456512056602444,-104.54344717755082,0.0,epithelial_normal
23.743771838727756,-6.956862499860166,0.0,epithelial_normal
-123.41492730218334,-9.455492871000095,0.0,epithelial_normal
-50.277491237511036,-126.74441839161541,0.0,epithelial_normal
26.902401873203207,-15.1899569436954,0.0,epithelial_normal
42.25824033062975,-39.55751480308747,0.0,epithelial_normal
103.4148962904896,88.03409715263747,0.0,epithelial_normal
23.948801436960533,-67.42238630599448,0.0,epithelial_normal
42.87959198629728,1.5178241135159922,0.0,epithelial_normal
-53.38900929348095,61.85872240076744,0.0,epithelial_normal
-71.88642977713316,100.95959193669219,0.0,epithelial_normal
-134.97756548483446,30.81965605193958,0.0,epithelial_normal
105.54767488184623,-29.932460380196662,0.0,epithelial_normal
-6.766718777452671,-76.82276721652129,0.0,epithelial_normal
-59.65156868386239,57.466969313357524,0.0,epithelial_normal
-52.107371689260404,-42.55785995317619,0.0,epithelial_normal
-87.67956070113924,-25.19349697299769,0.0,epithelial_normal
-38.97258836255145,-115.52159424885811,0.0,epithelial_normal
-110.46730143547947,21.479570519174693,0.0,epithelial_normal
-110.81345718407489,85.41161204788493,0.0,epithelial_normal
103.8779576284298,-41.80262692124193,0.0,epithelial_normal
-143.3066540874652,36.138191635538725,0.0,epithelial_normal
145.54217452579488,-10.189408981701025,0.0,epithelial_normal
108.57516031717738,-48.275406721072024,0.0,epithelial_normal
-120.88947476637414,68.06768601558977,0.0,epithelial_normal
14.406313691253668,-92.93176529762351,0.0,epithelial_normal
40.29562444265419,95.97144204545195,0.0,epithelial_normal
-64.97721097707156,12.793108009662156,0.0,epithelial_normal
46.070804778974036,59.88109817048812,0.0,epithelial_normal
134.98496215012955,-39.725239272380065,0.0,epithelial_normal
-11.22659410745716,-106.996152061187,0.0,epithelial_normal
42.539085555791075,-81.29388491483246,0.0,epithelial_normal
-28.41177579224319,-82.2935430937253,0.0,epithelial_normal
104.50551885508455,51.01097758678112,0.0,epithelial_normal
-104.57080655469812,99.24123632897172,0.0,epithelial_normal
78.89298723131049,-64.43913868483368,0.0,epithelial_normal
-20.083667416075286,14.179915292523136,0.0,epithelial_normal
102.05907633609073,34.109620105992164,0.0,epithelial_normal
-23.8218937502743,-116.643620939574,0.0,epithelial_normal
22.245336142505266,121.25744723058166,0.0,epithelial_normal
85.12241721226565,109.05165528650843,0.0,epithelial_normal
29.421751235324546,-83.02437626867602,0.0,epithelial_normal
-64.5665437099996,82.5703309622055,0.0,epithelial_normal
89.99805853903166,93.2800824082076,0.0,epithelial_normal
-10.625274367114237,130.55662555840593,0.0,epithelial_normal
-53.04988774329952,80.08406728192001,0.0,epithelial_normal
140.4907888567917,17.00684610526523,0.0,epithelial_normal
82.60870096873182,23.384721795477954,0.0,epithelial_normal
40.92473674226603,-96.51337394869755,0.0,epithelial_normal
-11.375184741574687,-141.4408923304147,0.0,epithelial_normal
112.48556447786758,-78.10152165827903,0.0,epithelial_normal
35.76462155791276,-43.09520257601395,0.0,epithelial_normal
-16.42558902871226,-93.45954230068509,0.0,epithelial_normal
117.37963216749881,56.59471170523336,0.0,epithelial_normal
-104.97945550193717,90.87319697873362,0.0,epithelial_normal
45.11845415388336,-46.73192256216948,0.0,epithelial_normal
65.50343605046871,100.73809236681348,0.0,epithelial_normal
-37.115846758467924,-62.58680850692278,0.0,epithelial_normal
63.044709079674796,-26.648088882574903,0.0,epithelial_normal
146.3345485328986,20.008178146428875,0.0,epithelial_normal
-33.19866128130425,68.67934933642425,0.0,epithelial_normal
-48.34545952538195,-90.98072998454711,0.0,epithelial_normal
-61.83882860392251,-39.1539138322191,0.0,epithelial_normal
37.39395670517759,60.50444269718731,0.0,epithelial_normal
-73.3038271414573,-9.002608204752846,0.0,epithelial_normal
27.2179165700021,76.45973152796861,0.0,epithelial_normal
-72.13797304251422,-28.688121668242477,0.0,epithelial_normal
138.1809306881402,34.78839581604051,0.0,epithelial_normal
132.68739287655876,40.8361778905574,0.0,epithelial_normal
25.870588134793092,-124.32798972714335,0.0,epithelial_normal
-63.80733218707306,54.18385195468621,0.0,epithelial_normal
-129.25151545384963,-71.02259377674048,0.0,epithelial_normal
-125.44921492907363,-5.832374341274398,0.0,epithelial_normal
128.59296554659915,19.519400033628497,0.0,epithelial_normal
-104.13481660424331,-36.710526670293866,0.0,epithelial_normal
-34.842927866739366,111.9000349014656,0.0,epithelial_normal
122.16241120877855,-25.528279410329397,0.0,epithelial_normal
83.71491635376104,-120.63732794081614,0.0,epithelial_normal
12.982596264298156,107.89812788904104,0.0,epithelial_normal
54.13989533200788,-139.20297395385492,0.0,epithelial_normal
-27.439513007357533,-125.10184472265969,0.0,epithelial_normal
31.792212673901755,60.14471408725076,0.0,epithelial_normal
-66.8747413792716,89.14724193321416,0.0,epithelial_normal
46.1769537913461,-56.057783601492964,0.0,epithelial_normal
-106.30514669322744,12.945179478636405,0.0,epithelial_normal
-18.241608332041846,131.97005123725577,0.0,epithelial_normal
15.551935498224605,-122.55485996112394,0.0,epithelial_normal
-11.855543547291582,-133.8077855671068,0.0,epithelial_normal
25.292758934794676,-52.85751535148981,0.0,epithelial_normal
93.64037747166924,94.42161030491276,0.0,epithelial_normal
-69.3418255485528,13.383843129429616,0.0,epithelial_normal
-83.68339291367519,-64.58594998019707,0.0,epithelial_normal
-36.74158525521736,89.85335336716044,0.0,epithelial_normal
68.12409963331986,14.320860098143507,0.0,epithelial_normal
-7.5147588060301285,77.57393791204,0.0,epithelial_normal
-50.76455328021627,136.16747763591854,0.0,epithelial_normal
-50.53127592869629,74.17408841604673,0.0,epithelial_normal
8.529314606169496,-73.17519245669806,0.0,epithelial_normal
5.5658248919314035,121.51107727424721,0.0,epithelial_normal
-123.7993740614877,-63.58949138656306,0.0,epithelial_normal
24.77136573152004,-4.587742376790178,0.0,epithelial_normal
20.04497460783161,88.51676285333473,0.0,epithelial_normal
141.42074294424117,-12.447195035565459,0.0,epithelial_normal
-47.412677301499805,75.96928362542049,0.0,epithelial_normal
40.697191603336265,-144.00376595743336,0.0,epithelial_normal
147.75512647209428,-4.495258268325736,0.0,epithelial_normal
-90.58243463318625,102.42835144661956,0.0,epithelial_normal
95.61228021443146,-39.331814390592086,0.0,epithelial_normal
90.62224459143533,56.87888451061131,0.0,epithelial_normal
114.62631818453605,14.489249934727185,0.0,epithelial_normal
116.27093897581243,10.962240371115548,0.0,epithelial_normal
-57.65902477464201,-28.539111475954996,0.0,epithelial_normal
-36.730343763784184,21.804643359042778,0.0,epithelial_normal
37.38401863623867,115.07812671676743,0.0,epithelial_normal
-65.78051332392978,-25.9885051780717,0.0,epithelial_normal
-50.846952551897274,-50.98229453820446,0.0,epithelial_normal
104.57971825263814,90.01015558363899,0.0,epithelial_normal
8.862048932504788,-51.1526212913935,0.0,epithelial_normal
-101.87366217467033,-70.2014845862527,0.0,epithelial_normal
-55.38315099674359,73.27826043513988,0.0,epithelial_normal
-45.094945699539785,-93.55886256481416,0.0,epithelial_normal
38.32036078152754,-143.10918219115192,0.0,epithelial_normal
18.459311468048448,-138.1809472846735,0.0,epithelial_normal
99.98705914438548,-77.14346175698245,0.0,epithelial_normal
99.62144265305398,92.2082588927311,0.0,epithelial_normal
2.184088181947499,68.85812016176132,0.0,epithelial_normal
67.77590091131462,-82.9975999357158,0.0,epithelial_normal
-19.364194386020888,-75.90014416982217,0.0,epithelial_normal
83.0415896129338,-117.41497939878595,0.0,epithelial_normal
-57.15704336413061,-1.355404391291546,0.0,epithelial_normal
79.32569693222264,28.97381818341957,0.0,epithelial_normal
-95.20488520139315,11.187749724550107,0.0,epithelial_normal
-73.67556767294442,129.97435530325717,0.0,epithelial_normal
-38.746482832884794,-5.290953471147033,0.0,epithelial_normal
-22.770038674387077,-60.80366220656969,0.0,epithelial_normal
44.45029783883642,129.7921886981271,0.0,epithelial_normal
-26.289450749160856,114.03902514974821,0.0,epithelial_normal
25.750856634123522,99.94011472381871,0.0,epithelial_normal
127.07691428915417,48.62863461227561,0.0,epithelial_normal
-139.58805410355262,-50.063423370815016,0.0,epithelial_normal
-98.625020948729,111.23044655429075,0.0,epithelial_normal
-21.169356511103768,-40.52930141350237,0.0,epithelial_normal
59.616912606133894,135.5203610478968,0.0,epithelial_normal
60.74664600049196,35.55068864539124,0.0,epithelial_normal
-15.679238483203289,-121.6943793891273,0.0,epithelial_normal
-55.86033332350661,-118.35798693816953,0.0,epithelial_normal
77.44558112645362,11.325478787928079,0.0,epithelial_normal
-96.77766469673438,-37.18515119663237,0.0,epithelial_normal
14.221672384356927,-20.94059678388679,0.0,epithelial_normal
112.4629782473866,21.763793545333336,0.0,epithelial_normal
115.89515793545773,80.85789554326828,0.0,epithelial_normal
46.47813505657584,-18.921442838084033,0.0,epithelial_normal
104.93125702244602,19.70390848062908,0.0,epithelial_normal
80.14096816706918,-85.442605751767,0.0,epithelial_normal
-78.91708511625416,-16.038436772944245,0.0,epithelial_normal
40.69655156515509,-0.1265253659835195,0.0,epithelial_normal
22.012268256398283,-44.41836520644442,0.0,epithelial_normal
61.80573867023111,1.2124079164412243,0.0,epithelial_normal
-66.2748088675317,11.440971376235764,0.0,epithelial_normal
-0.732256144411124,-148.87078204923657,0.0,epithelial_normal
142.18619918172007,10.902540726066444,0.0,epithelial_normal
-1.9818722494725687,90.08067280882517,0.0,epithelial_normal
-142.51781563783933,-10.258573816218242,0.0,epithelial_normal
-44.698006609647,-84.69452837045142,0.0,epithelial_normal
68.4993937222354,117.84599951530657,0.0,epithelial_normal
5.691521520063131,-135.02012980674547,0.0,epithelial_normal
-120.59374183723075,-74.5123415305281,0.0,epithelial_normal
-134.49747628592496,-43.68124718531908,0.0,epithelial_normal
-27.716056436158432,-125.8727947994018,0.0,epithelial_normal
94.35912612072043,108.23838645161824,0.0,epithelial_normal
72.81165195929123,-20.1691445852987,0.0,epithelial_normal
40.03753722922137,94.54347823710627,0.0,epithelial_normal
141.1441840272864,-45.26144955628882,0.0,epithelial_normal
-92.97940092633581,-70.5680543905869,0.0,epithelial_normal
90.91407646913673,-96.32679648427805,0.0,epithelial_normal
-34.30000605367083,122.68112515546234,0.0,epithelial_normal
-113.67939192982764,36.63429531852518,0.0,epithelial_normal
61.67545040634739,-133.81095029483777,0.0,epithelial_normal
78.66874942705182,-59.059339134563146,0.0,epithelial_normal
21.72642155715915,103.7320856093197,0.0,epithelial_normal
61.496384981159146,122.88797689218438,0.0,epithelial_normal
67.38913851999159,-75.762654490237,0.0,epithelial_normal
4.3208194034802,-52.99005116122378,0.0,epithelial_normal
-14.571120019397636,-109.96884801782356,0.0,epithelial_normal
-3.1549460128374003,-0.0636292476941213,0.0,epithelial_normal
3.357282572200129,54.048614701267354,0.0,epithelial_normal
62.25009150568969,126.15068399091757,0.0,epithelial_normal
133.0567077427739,6.880825840071132,0.0,epithelial_normal
57.915201644154685,-35.62595803301832,0.0,epithelial_normal
-69.72153662505846,-131.15084969112436,0.0,epithelial_normal
48.10197848135882,-46.419528492239515,0.0,epithelial_normal
-68.56533517593961,101.18194198437146,0.0,epithelial_normal
-135.50179607542182,-56.33780342934382,0.0,epithelial_normal
74.42942681140536,90.86172988478877,0.0,epithelial_normal
11.294942036385303,-127.22237827223928,0.0,epithelial_normal
38.6456356464967,0.2289900880739797,0.0,epithelial_normal
35.07209741042064,-88.72347809740357,0.0,epithelial_normal
-126.31097876155728,80.32906795747334,0.0,epithelial_normal
-99.0872268907073,33.839002095772635,0.0,epithelial_normal
-18.066194305073086,40.54274139157955,0.0,epithelial_normal
-49.14062502962929,-28.314499212861957,0.0,epithelial_normal
-48.28999297420227,-69.9449124161231,0.0,epithelial_normal
-25.433971580886137,-0.5717070301495357,0.0,epithelial_normal
49.69670816667435,-131.84175513932345,0.0,epithelial_normal
71.10871888748723,-7.649328124209428,0.0,epithelial_normal
-135.24703520733536,51.441768842680254,0.0,epithelial_normal
-100.32270547349373,-62.29020879859736,0.0,epithelial_normal
-96.63931976796039,1.807459977126069,0.0,epithelial_normal
-26.13396916717219,-121.10560145223977,0.0,epithelial_normal
8.266336502296403,56.805731429727885,0.0,epithelial_normal
-33.82233969796941,35.12437957439794,0.0,epithelial_normal
-76.70077330836813,69.50725206821936,0.0,epithelial_normal
7.121591736836745,128.767656010106,0.0,epithelial_normal
-75.5095106124508,-68.75809006362591,0.0,epithelial_normal
-21.106831764914688,-69.43334539770836,0.0,epithelial_normal
-72.88168086202253,-5.460510914669506,0.0,epithelial_normal
-8.975716269186018,110.66239340504106,0.0,epithelial_normal
-39.841633809555205,1.9750714238535245,0.0,epithelial_normal
84.76913184334941,63.67523515333663,0.0,epithelial_normal
1.089132348955583,-40.468352739048136,0.0,epithelial_normal
91.79534512028077,-75.2942747521421,0.0,epithelial_normal
42.7966884203081,-89.30198871060668,0.0,epithelial_normal
-39.26549655072565,-28.807852840488792,0.0,epithelial_normal
15.214168264341758,136.5147845391617,0.0,epithelial_normal
19.441880853355514,4.9205281160435685,0.0,epithelial_normal
-78.14315101780039,-106.2741123147881,0.0,epithelial_normal
89.09603193058328,18.07568158468232,0.0,epithelial_normal
-71.43384005380067,53.56959337535277,0.0,epithelial_normal
19.761823429378477,-91.300981083285,0.0,epithelial_normal
-101.39414145805635,82.41220407349331,0.0,epithelial_normal
-24.024659552498306,125.01788967153277,0.0,epithelial_normal
-59.95777924182061,34.42173540357523,0.0,epithelial_normal
74.8069812547407,-53.35146356696612,0.0,epithelial_normal
-96.83661949242199,-86.58159034697479,0.0,epithelial_normal
70.36838977367118,-41.331660923902646,0.0,epithelial_normal
-80.25772660232096,118.79775087192493,0.0,epithelial_normal
-97.2699326710887,-11.599135667906284,0.0,epithelial_normal
1.7796396155710423,37.33244147569409,0.0,epithelial_normal
11.267920458592597,-141.43903267477185,0.0,epithelial_normal
-17.894715811669546,-126.26565226907941,0.0,epithelial_normal
-112.4746059625632,95.57634376936723,0.0,epithelial_normal
-41.40270864890894,1.3546842636993104,0.0,epithelial_normal
55.04420028107466,100.96548402872597,0.0,epithelial_normal
-43.04715048332659,129.09398048026273,0.0,epithelial_normal
7.664220135337311,52.43557620293979,0.0,epithelial_normal
5.190001124110498,-65.14196596796968,0.0,epithelial_normal
-70.99114496473445,-9.543364937303762,0.0,epithelial_normal
-23.75345205439929,49.297682465394885,0.0,epithelial_normal
7.039599859349106,-28.491198155694033,0.0,epithelial_normal
-71.44490009482293,-75.46580838885134,0.0,epithelial_normal
57.66762660360708,53.244077457709544,0.0,epithelial_normal
29.869149107432758,-137.42735380453982,0.0,epithelial_normal
-111.55178768200982,-30.050660258766346,0.0,epithelial_normal
-18.106204789617465,-114.76615900807604,0.0,epithelial_normal
111.38697424929809,12.975217086210945,0.0,epithelial_normal
17.160804935789372,-66.13353433191344,0.0,epithelial_normal
-120.95366754995761,-9.58879209166084,0.0,epithelial_normal
-91.7095377590056,15.258639579743098,0.0,epithelial_normal
18.127289280385366,-124.0692971436683,0.0,epithelial_normal
-17.533336708463665,112.65968604856324,0.0,epithelial_normal
-86.69660087632653,13.437538082440245,0.0,epithelial_normal
139.0633694049251,-29.26822436169183,0.0,epithelial_normal
107.30601572793627,-10.711726755636528,0.0,epithelial_normal
-1.216698086673173,66.49548018473857,0.0,epithelial_normal
82.59865285738626,-35.60950041825605,0.0,epithelial_normal
-143.60235376038608,-1.2600473219332575,0.0,epithelial_normal
-40.71639067815932,-88.72508737881104,0.0,epithelial_normal
121.33455560496525,-45.99275631507127,0.0,epithelial_normal
-104.466678424478,19.19239848829962,0.0,epithelial_normal
-116.79842374849126,36.8684927621062,0.0,epithelial_normal
147.11265141475326,-19.278234032976123,0.0,epithelial_normal
-81.28050293800146,10.145319426843448,0.0,epithelial_normal
-80.59181093882437,96.84372344047976,0.0,epithelial_normal
-25.99948168733239,26.08751062428196,0.0,epithelial_normal
62.26922063806297,50.85796026459007,0.0,epithelial_normal
93.12991099694315,66.46977495154817,0.0,epithelial_normal
-48.09330358777667,-6.805622418299295,0.0,epithelial_normal
-35.62341811415193,-72.3601908736025,0.0,epithelial_normal
42.66747903470894,-43.15072778565438,0.0,epithelial_normal
22.738142734339018,-33.17657529486874,0.0,epithelial_normal
77.38501514446494,80.30819761331473,0.0,epithelial_normal
-20.726209324892668,-126.758411577128,0.0,epithelial_normal
89.80743125922187,-58.38163722344778,0.0,epithelial_normal
-29.068472624193284,146.0890100364517,0.0,epithelial_normal
-37.58841898557104,-143.66588308654244,0.0,epithelial_normal
22.28974747801989,132.60042153763663,0.0,epithelial_normal
-112.18912894566357,-38.680299058065415,0.0,epithelial_normal
65.23582048764523,11.863861588292062,0.0,epithelial_normal
-93.1614022948469,55.83455834110985,0.0,epithelial_normal
73.88676541279196,-76.2782839700039,0.0,epithelial_normal
109.40076008730233,68.47046666853498,0.0,epithelial_normal
22.666881664574596,-97.4647701131356,0.0,epithelial_normal
-87.22975916411731,119.3185627063675,0.0,epithelial_normal
-116.37572855814271,-50.921108569057964,0.0,epithelial_normal
114.51025140288974,-77.73893994188828,0.0,epithelial_normal
133.51531577700024,-65.48876557683576,0.0,epithelial_normal
-105.24408499391862,-56.4277814006606,0.0,epithelial_normal
32.91518958130351,-68.699946443351,0.0,epithelial_normal
16.137324624798147,-69.75532915900466,0.0,epithelial_normal
-23.224750376085645,-25.939415955490595,0.0,epithelial_normal
125.88781414078443,-34.300065948660986,0.0,epithelial_normal
-89.2655044982826,83.57170594049154,0.0,epithelial_normal
-117.03604268090362,-86.78389553748399,0.0,epithelial_normal
119.82322786552336,-82.01207717823173,0.0,epithelial_normal
100.77249517792032,-1.574355348495656,0.0,epithelial_normal
-61.161643945463624,-5.03376758882005,0.0,epithelial_normal
34.64777798003607,-140.11595991924798,0.0,epithelial_normal
88.61156907570805,-104.30151967775629,0.0,epithelial_normal
15.976777718129032,17.111445966470672,0.0,epithelial_normal
67.20091561312825,-53.329635661535725,0.0,epithelial_normal
-54.22135595205795,-71.18762412110293,0.0,epithelial_normal
-3.589139317525614,-126.99312493499389,0.0,epithelial_normal
-99.52637294345443,-1.650934021355074,0.0,epithelial_normal
-9.542045301320254,52.31474843463034,0.0,epithelial_normal
62.44653588971134,-10.705753764226632,0.0,epithelial_normal
-96.55110724238546,-61.77616244602844,0.0,epithelial_normal
39.77023511435372,-141.125171806759,0.0,epithelial_normal
-8.528282322731899,34.41001488938234,0.0,epithelial_normal
-24.185368204898904,-71.0722367282609,0.0,epithelial_normal
-88.80327940351619,-34.709888501991756,0.0,epithelial_normal
-107.69846490203818,-79.31316417138378,0.0,epithelial_normal
67.63143630270665,-105.9076297291688,0.0,epithelial_normal
118.20456904270786,90.00721140952318,0.0,epithelial_normal
115.3013559289015,66.1774963979575,0.0,epithelial_normal
81.66522366784149,-53.35758200919636,0.0,epithelial_normal
-120.05485489480031,-0.5543634137978547,0.0,epithelial_normal
-20.118656970986684,-54.524825768176036,0.0,epithelial_normal
145.27380309969524,-25.019050737161052,0.0,epithelial_normal
-100.01766363314165,78.33098406110263,0.0,epithelial_normal
47.75441130273516,-1.869333287479566,0.0,epithelial_normal
21.577374940494327,-36.501285511397185,0.0,epithelial_normal
-90.2607209212381,23.68402508702082,0.0,epithelial_normal
144.4666681750015,18.4682784708901,0.0,epithelial_normal
-16.961485951246214,-2.7138044818196128,0.0,epithelial_normal
62.639355598849846,101.09232543284318,0.0,epithelial_normal
-65.03681333384029,78.08218850268663,0.0,epithelial_normal
-45.998408268291584,-22.391146384177333,0.0,epithelial_normal
86.0455609889755,94.21919203536632,0.0,epithelial_normal
-22.31318683231051,77.4397265418511,0.0,epithelial_normal
-87.2958671544666,111.90579955417628,0.0,epithelial_normal
5.39003882219722,-43.805178562042634,0.0,epithelial_normal
82.59800380007182,-115.58049439906063,0.0,epithelial_normal
-59.279521868915936,-61.26398633315811,0.0,epithelial_normal
55.89036398420159,3.1658942930525185,0.0,epithelial_normal
-79.43418317833968,-67.55560811243762,0.0,epithelial_normal
-42.168090773611794,-26.803973347058324,0.0,epithelial_normal
111.68960921020366,26.631696980271226,0.0,epithelial_normal
-47.989066544147256,105.38283900105017,0.0,epithelial_normal
-111.08619906620875,33.79437634062091,0.0,epithelial_normal
-14.95596268150469,100.5403966166341,0.0,epithelial_normal
-63.51533279247959,120.91762735463873,0.0,epithelial_normal
-125.24282086877444,4.624694639658573,0.0,epithelial_normal
-7.302465091686935,-113.74685814604875,0.0,epithelial_normal
-44.982748711713626,-93.90763688433164,0.0,epithelial_normal
-83.62625956451816,51.05629291191448,0.0,epithelial_normal
124.88370940049606,59.73362199839802,0.0,epithelial_normal
-0.4354186860760244,-43.21202214610107,0.0,epithelial_normal
137.913995279369,48.80645103595504,0.0,epithelial_normal
-47.526770240061985,85.64231330523295,0.0,epithelial_normal
-106.62529065140554,14.123330900488858,0.0,epithelial_normal
-3.7131396670972348,-48.96168054070195,0.0,epithelial_normal
-22.937915104498426,14.664069081636015,0.0,epithelial_normal
-25.693291273169628,85.4204255676444,0.0,epithelial_normal
-102.92188698286363,72.91717121359716,0.0,epithelial_normal
-0.007540638060384159,-92.20688806362135,0.0,epithelial_normal
67.8442297963939,-83.82586505828003,0.0,epithelial_normal
105.26176554002996,96.21710128778462,0.0,epithelial_normal
13.403256618867504,111.95449501408095,0.0,epithelial_normal
56.34384128925386,-77.24532304065558,0.0,epithelial_normal
-66.35748385745232,-42.28686215219601,0.0,epithelial_normal
-32.16221532364558,106.2042632941366,0.0,epithelial_normal
14.830721006348424,-10.638573005117491,0.0,epithelial_normal
80.07237600189427,82.49545696140757,0.0,epithelial_normal
145.83851899789067,-8.43839570933443,0.0,epithelial_normal
-58.47542653104319,-11.069099061696331,0.0,epithelial_normal
112.02642100829904,-86.1647250356785,0.0,epithelial_normal
